INFO:root:Epoch 1/350	 Time: 89.520	 Total Loss: 0.055	                        Reconstruction Loss 0.015	 KL Loss 0.041
INFO:root:Epoch 2/350	 Time: 33.500	 Total Loss: 0.009	                        Reconstruction Loss 0.008	 KL Loss 0.001
INFO:root:Epoch 3/350	 Time: 33.164	 Total Loss: 0.008	                        Reconstruction Loss 0.007	 KL Loss 0.001
INFO:root:Epoch 4/350	 Time: 33.088	 Total Loss: 0.007	                        Reconstruction Loss 0.006	 KL Loss 0.001
INFO:root:Epoch 5/350	 Time: 33.463	 Total Loss: 0.007	                        Reconstruction Loss 0.006	 KL Loss 0.001
INFO:root:Epoch 6/350	 Time: 33.345	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 7/350	 Time: 33.246	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 8/350	 Time: 33.226	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 9/350	 Time: 33.048	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 10/350	 Time: 33.436	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 11/350	 Time: 33.517	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 12/350	 Time: 32.704	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 13/350	 Time: 33.330	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 14/350	 Time: 32.431	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 15/350	 Time: 32.866	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 16/350	 Time: 32.686	 Total Loss: 0.006	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 17/350	 Time: 32.898	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 18/350	 Time: 33.113	 Total Loss: 0.006	                        Reconstruction Loss 0.005	 KL Loss 0.001
INFO:root:Epoch 19/350	 Time: 33.039	 Total Loss: 0.006	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 20/350	 Time: 33.432	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 21/350	 Time: 32.871	 Total Loss: 0.006	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 22/350	 Time: 32.857	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 23/350	 Time: 33.035	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 24/350	 Time: 33.081	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 25/350	 Time: 32.952	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 26/350	 Time: 32.734	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 27/350	 Time: 32.993	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 28/350	 Time: 32.978	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 29/350	 Time: 32.774	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 30/350	 Time: 33.265	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 31/350	 Time: 33.370	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 32/350	 Time: 33.125	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 33/350	 Time: 33.586	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 34/350	 Time: 33.017	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 35/350	 Time: 34.361	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 36/350	 Time: 34.358	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 37/350	 Time: 35.090	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 38/350	 Time: 33.404	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 39/350	 Time: 33.415	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 40/350	 Time: 33.549	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 41/350	 Time: 33.477	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 42/350	 Time: 33.196	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 43/350	 Time: 32.988	 Total Loss: 0.004	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 44/350	 Time: 33.129	 Total Loss: 0.004	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 45/350	 Time: 32.887	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 46/350	 Time: 33.269	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 47/350	 Time: 33.223	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 48/350	 Time: 33.150	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 49/350	 Time: 33.327	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 50/350	 Time: 33.641	 Total Loss: 0.005	                        Reconstruction Loss 0.004	 KL Loss 0.001
INFO:root:Epoch 51/350	 Time: 33.382	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 52/350	 Time: 33.011	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 53/350	 Time: 32.965	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 54/350	 Time: 33.127	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 55/350	 Time: 33.267	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 56/350	 Time: 33.095	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 57/350	 Time: 33.354	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 58/350	 Time: 33.481	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 59/350	 Time: 33.033	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 60/350	 Time: 33.115	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 61/350	 Time: 33.445	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 62/350	 Time: 33.234	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 63/350	 Time: 32.960	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 64/350	 Time: 33.231	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 65/350	 Time: 34.243	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 66/350	 Time: 33.659	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 67/350	 Time: 33.621	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 68/350	 Time: 33.649	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 69/350	 Time: 33.345	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 70/350	 Time: 32.873	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 71/350	 Time: 33.326	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 72/350	 Time: 33.678	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 73/350	 Time: 33.461	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 74/350	 Time: 33.712	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 75/350	 Time: 35.694	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 76/350	 Time: 35.259	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 77/350	 Time: 34.592	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 78/350	 Time: 33.528	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 79/350	 Time: 33.908	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 80/350	 Time: 33.315	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 81/350	 Time: 34.270	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 82/350	 Time: 33.277	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 83/350	 Time: 33.437	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
INFO:root:Epoch 84/350	 Time: 32.954	 Total Loss: 0.004	                        Reconstruction Loss 0.003	 KL Loss 0.001
