INFO:root:Epoch 1/50	 Time: 127.453	 Total Loss: 1.369	                        Reconstruction Loss 0.008	 KL Loss 0.221
INFO:root:Epoch 2/50	 Time: 57.615	 Total Loss: 0.575	                        Reconstruction Loss 0.004	 KL Loss 0.046
INFO:root:Epoch 3/50	 Time: 56.001	 Total Loss: 0.502	                        Reconstruction Loss 0.003	 KL Loss 0.043
INFO:root:Epoch 4/50	 Time: 57.467	 Total Loss: 0.457	                        Reconstruction Loss 0.003	 KL Loss 0.040
INFO:root:Epoch 5/50	 Time: 57.023	 Total Loss: 0.430	                        Reconstruction Loss 0.003	 KL Loss 0.039
INFO:root:Epoch 6/50	 Time: 56.371	 Total Loss: 0.412	                        Reconstruction Loss 0.002	 KL Loss 0.038
INFO:root:Epoch 7/50	 Time: 56.773	 Total Loss: 0.394	                        Reconstruction Loss 0.002	 KL Loss 0.037
INFO:root:Epoch 8/50	 Time: 54.578	 Total Loss: 0.375	                        Reconstruction Loss 0.002	 KL Loss 0.035
INFO:root:Epoch 9/50	 Time: 55.930	 Total Loss: 0.365	                        Reconstruction Loss 0.002	 KL Loss 0.035
INFO:root:Epoch 10/50	 Time: 54.864	 Total Loss: 0.355	                        Reconstruction Loss 0.002	 KL Loss 0.034
INFO:root:Epoch 11/50	 Time: 55.676	 Total Loss: 0.341	                        Reconstruction Loss 0.002	 KL Loss 0.033
INFO:root:Epoch 12/50	 Time: 56.696	 Total Loss: 0.331	                        Reconstruction Loss 0.002	 KL Loss 0.032
INFO:root:Epoch 13/50	 Time: 55.692	 Total Loss: 0.327	                        Reconstruction Loss 0.002	 KL Loss 0.032
INFO:root:Epoch 14/50	 Time: 55.314	 Total Loss: 0.317	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 15/50	 Time: 54.991	 Total Loss: 0.316	                        Reconstruction Loss 0.002	 KL Loss 0.032
INFO:root:Epoch 16/50	 Time: 55.089	 Total Loss: 0.308	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 17/50	 Time: 56.405	 Total Loss: 0.303	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 18/50	 Time: 54.775	 Total Loss: 0.296	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 19/50	 Time: 56.275	 Total Loss: 0.293	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 20/50	 Time: 56.973	 Total Loss: 0.288	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 21/50	 Time: 55.577	 Total Loss: 0.284	                        Reconstruction Loss 0.002	 KL Loss 0.031
INFO:root:Epoch 22/50	 Time: 56.243	 Total Loss: 0.278	                        Reconstruction Loss 0.002	 KL Loss 0.030
