INFO:root:Epoch 1/350	 Time: 193.909	 Total Loss: 1383.837	                        Reconstruction Loss 1160.281	 KL Loss 223.557
INFO:root:Epoch 2/350	 Time: 35.956	 Total Loss: 586.886	                        Reconstruction Loss 539.006	 KL Loss 47.879
INFO:root:Epoch 3/350	 Time: 36.478	 Total Loss: 509.784	                        Reconstruction Loss 466.626	 KL Loss 43.158
INFO:root:Epoch 4/350	 Time: 37.288	 Total Loss: 463.853	                        Reconstruction Loss 423.590	 KL Loss 40.263
INFO:root:Epoch 5/350	 Time: 41.941	 Total Loss: 431.856	                        Reconstruction Loss 393.928	 KL Loss 37.929
INFO:root:Epoch 6/350	 Time: 37.542	 Total Loss: 407.524	                        Reconstruction Loss 370.815	 KL Loss 36.709
INFO:root:Epoch 7/350	 Time: 39.395	 Total Loss: 394.213	                        Reconstruction Loss 357.595	 KL Loss 36.618
INFO:root:Epoch 8/350	 Time: 37.716	 Total Loss: 378.817	                        Reconstruction Loss 342.732	 KL Loss 36.085
INFO:root:Epoch 9/350	 Time: 36.551	 Total Loss: 363.870	                        Reconstruction Loss 329.095	 KL Loss 34.775
INFO:root:Epoch 10/350	 Time: 37.803	 Total Loss: 353.039	                        Reconstruction Loss 318.968	 KL Loss 34.071
INFO:root:Epoch 11/350	 Time: 36.952	 Total Loss: 348.036	                        Reconstruction Loss 312.953	 KL Loss 35.083
INFO:root:Epoch 12/350	 Time: 36.885	 Total Loss: 335.305	                        Reconstruction Loss 301.752	 KL Loss 33.553
INFO:root:Epoch 13/350	 Time: 39.554	 Total Loss: 324.333	                        Reconstruction Loss 291.814	 KL Loss 32.519
INFO:root:Epoch 14/350	 Time: 36.090	 Total Loss: 316.915	                        Reconstruction Loss 284.702	 KL Loss 32.213
INFO:root:Epoch 15/350	 Time: 37.977	 Total Loss: 309.885	                        Reconstruction Loss 278.083	 KL Loss 31.803
INFO:root:Epoch 16/350	 Time: 39.292	 Total Loss: 308.194	                        Reconstruction Loss 275.523	 KL Loss 32.671
INFO:root:Epoch 17/350	 Time: 40.078	 Total Loss: 298.602	                        Reconstruction Loss 267.211	 KL Loss 31.391
INFO:root:Epoch 18/350	 Time: 37.040	 Total Loss: 289.968	                        Reconstruction Loss 259.442	 KL Loss 30.526
INFO:root:Epoch 19/350	 Time: 36.178	 Total Loss: 285.620	                        Reconstruction Loss 255.144	 KL Loss 30.476
INFO:root:Epoch 20/350	 Time: 37.642	 Total Loss: 281.679	                        Reconstruction Loss 251.105	 KL Loss 30.574
